Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str)
360,1,2025-08-20 15:05:19,"[[-0.011022187922586723,-0.17778787055801046,-0.029289551249946477,-0.07385613776313696,0.008224879965291873,-0.10220595852901235,-0.20899381637362419,0.04734125663603404,-0.12877480573603964,-0.05819480613722498],[-0.17778787055801046,-0.5625434292284062,-0.3468390597436863,-0.5039529302144679,-0.2575658613676879,-0.5596518864039104,-0.40720531994242476,-0.16600586867033942,-0.2919620678451593,-0.37055809002497764],[-0.029289551249946477,-0.3468390597436863,-0.07561815705896603,-0.1601643279102264,-0.0017658163072738348,-0.2150954922193027,-0.3882734989295859,0.06907785280813045,-0.24185236988302916,-0.12459439450315751],[-0.07385613776313696,-0.5039529302144679,-0.1601643279102264,-0.28987033309963706,-0.060940536702667684,-0.3603799935075686,-0.5160753406994305,0.038673212919910424,-0.328890759705674,-0.22054928646350022],[0.008224879965291873,-0.2575658613676879,-0.0017658163072738348,-0.060940536702667684,0.0609199212754431,-0.10888632723430315,-0.3451130745529583,0.1197350575142912,-0.20333480785075903,-0.052610984788866506],[-0.10220595852901235,-0.5596518864039104,-0.2150954922193027,-0.3603799935075686,-0.10888632723430315,-0.4353071844800904,-0.5342238204456836,-0.0039657790961215855,-0.34946579464767275,-0.27159559817564516],[-0.20899381637362419,-0.40720531994242476,-0.3882734989295859,-0.5160753406994305,-0.3451130745529583,-0.5342238204456836,-0.15708805630079584,-0.2907351821844389,-0.15075758543100187,-0.3725539853908081],[0.04734125663603404,-0.16600586867033942,0.06907785280813045,0.038673212919910424,0.1197350575142912,-0.0039657790961215855,-0.2907351821844389,0.16377344314356085,-0.16289719025223978,0.019904875765952984],[-0.12877480573603964,-0.2919620678451593,-0.24185236988302916,-0.328890759705674,-0.20333480785075903,-0.34946579464767275,-0.15075758543100187,-0.16289719025223978,-0.12359080153012761,-0.23899512068288234],[-0.05819480613722498,-0.37055809002497764,-0.12459439450315751,-0.22054928646350022,-0.052610984788866506,-0.27159559817564516,-0.3725539853908081,0.019904875765952984,-0.23899512068288234,-0.1672773326935134]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
361,1,2025-08-20 15:05:19,"[[0.36172798040326193,-0.08357991997983799,0.2038277338589317,-0.03977259263897488,0.25123204210388256,0.08229269225714182,0.3136012159421222,-0.350982063235191,0.23905688126086602,0.20403785103240554],[-0.08357991997983799,-0.12849842866161992,0.0038095353779822733,-0.09042892932174765,0.08028254700153403,-0.03672561253975732,-0.07388622597858566,-0.33581443864349036,-0.05691068146969365,-0.08583929706525514],[0.2038277338589317,0.0038095353779822733,0.10191985625285155,0.007666452110115261,0.09986292058674368,0.05004150640472506,0.17969949558620193,-0.0634910783106698,0.13514570758005942,0.13070044140773024],[-0.03977259263897488,-0.09042892932174765,0.007666452110115261,-0.05801662118792196,0.05977188658163813,-0.017336963849060076,-0.038428116585194703,-0.23744996458630513,-0.024781999943712232,-0.05159096555217986],[0.25123204210388256,0.08028254700153403,0.09986292058674368,0.05977188658163813,0.05243079795345661,0.07034778477080804,0.2223245778212694,0.13597801919890412,0.16663436654906094,0.18096388613845674],[0.08229269225714182,-0.03672561253975732,0.05004150640472506,-0.017336963849060076,0.07034778477080804,0.018589009368211482,0.07043576657090347,-0.12593706965018023,0.055288151193125495,0.04114542638970255],[0.3136012159421222,-0.07388622597858566,0.17969949558620193,-0.038428116585194703,0.2223245778212694,0.07043576657090347,0.27195695054174274,-0.3157722659228803,0.20847445582761098,0.17636059289267964],[-0.350982063235191,-0.33581443864349036,-0.0634910783106698,-0.23744996458630513,0.13597801919890412,-0.12593706965018023,-0.3157722659228803,-0.819661395919629,-0.23628973856071772,-0.31460389915422377],[0.23905688126086602,-0.05691068146969365,0.13514570758005942,-0.024781999943712232,0.16663436654906094,0.055288151193125495,0.20847445582761098,-0.23628973856071772,0.15887919658239305,0.13577753140319956],[0.20403785103240554,-0.08583929706525514,0.13070044140773024,-0.05159096555217986,0.18096388613845674,0.04114542638970255,0.17636059289267964,-0.31460389915422377,0.13577753140319956,0.10447738181409846]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
362,1,2025-08-20 15:05:19,"[[-0.26443571640835395,0.026865246295005238,-0.4907118262405293,-0.2285434670731628,-0.17854492213212456,-0.16621493690346878,-0.1960381452717912,-0.39810321169072627,-0.20202929781050688,-0.011194181541832014],[0.026865246295005238,0.15363022414684202,0.1712765372429981,0.18136837045224294,0.13097851803383187,0.1820298478381035,0.07189246906994481,0.33349994038916103,0.13911493432491,0.07297377911403392],[-0.4907118262405293,0.1712765372429981,-0.8224224865921307,-0.3093269249558506,-0.24888943112872206,-0.18308358826262033,-0.31960305421830737,-0.5142512316090614,-0.2839247251378951,0.03826575576121452],[-0.2285434670731628,0.18136837045224294,-0.3093269249558506,-0.04805816620845696,-0.047256902185427566,0.020293401922270103,-0.11141534745983132,-0.04953106111170533,-0.05530123957304967,0.06760227845832205],[-0.17854492213212456,0.13097851803383187,-0.24888943112872206,-0.047256902185427566,-0.04310405704070986,0.0031929902496309337,-0.09233970549453738,-0.06396907058892706,-0.05325303778058564,0.04660751337827564],[-0.16621493690346878,0.1820298478381035,-0.18308358826262033,0.020293401922270103,0.0031929902496309337,0.07296689124303603,-0.06366025728029741,0.07303094431294418,0.0039300260598170295,0.0720778030449891],[-0.1960381452717912,0.07189246906994481,-0.31960305421830737,-0.11141534745983132,-0.09233970549453738,-0.06366025728029741,-0.12869288105359675,-0.18685401976697244,-0.10608126076501162,0.014726568197853118],[-0.39810321169072627,0.33349994038916103,-0.5142512316090614,-0.04953106111170533,-0.06396907058892706,0.07303094431294418,-0.18685401976697244,-0.005954108671720082,-0.06473560464860056,0.12560330884513835],[-0.20202929781050688,0.13911493432491,-0.2839247251378951,-0.05530123957304967,-0.05325303778058564,0.0039300260598170295,-0.10608126076501162,-0.06473560464860056,-0.057776772523584166,0.049113077034889464],[-0.011194181541832014,0.07297377911403392,0.03826575576121452,0.06760227845832205,0.04660751337827564,0.0720778030449891,0.014726568197853118,0.12560330884513835,0.049113077034889464,0.0315166279556304]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
363,1,2025-08-20 15:05:20,"[[-0.2765868581938333,-0.2677249116798466,0.09261473092681939,-0.012454237083477968,-0.1629571372180867,-0.3460336257708123,-0.37778224724797266,-0.43293441964476614,0.19959121718793857,-0.0609259914726229],[-0.2677249116798466,-0.25765212183279323,0.10537850518454672,0.001411893797830896,-0.15687408108170287,-0.35127708781083455,-0.38689201212787344,-0.43865554449020394,0.21342972799761326,-0.033514672011010355],[0.09261473092681939,0.10537850518454672,0.13929299221880037,0.16701268645705725,0.07270706815992148,-0.03127982165735199,-0.08597737331225692,-0.04744321050724859,0.14426265583886919,0.2934496552864234],[-0.012454237083477968,0.001411893797830896,0.16701268645705725,0.1536526187604963,0.009285522812314553,-0.15780179506924052,-0.22063377547026783,-0.20406699318237512,0.2105615620215723,0.2592389780667399],[-0.1629571372180867,-0.15687408108170287,0.07270706815992148,0.009285522812314553,-0.09486015884092212,-0.22070630764779897,-0.24582632446616587,-0.2762164381549271,0.140531745809471,-0.006378250630770452],[-0.3460336257708123,-0.35127708781083455,-0.03127982165735199,-0.15780179506924052,-0.22070630764779897,-0.30595265780055403,-0.2880772863131672,-0.3748562224537707,0.06674827542817054,-0.30984719604629574],[-0.37778224724797266,-0.38689201212787344,-0.08597737331225692,-0.22063377547026783,-0.24582632446616587,-0.2880772863131672,-0.24900371273763997,-0.34969439967355415,0.008567588253385425,-0.42265911350824786],[-0.43293441964476614,-0.43865554449020394,-0.04744321050724859,-0.20406699318237512,-0.2762164381549271,-0.3748562224537707,-0.34969439967355415,-0.458962415183831,0.07328217054733525,-0.40262998231102387],[0.19959121718793857,0.21342972799761326,0.14426265583886919,0.2105615620215723,0.140531745809471,0.06674827542817054,0.008567588253385425,0.07328217054733525,0.11742246716363523,0.3820082702240705],[-0.0609259914726229,-0.033514672011010355,0.2934496552864234,0.2592389780667399,-0.006378250630770452,-0.30984719604629574,-0.42265911350824786,-0.40262998231102387,0.3820082702240705,0.4249653740681822]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
364,1,2025-08-20 15:05:20,"[[0.019387769971365595,0.050750668922395825,-0.011274539031458287,-0.15178436505757945,0.09424729525390332,0.04197234263197537,0.07118881512288838,-0.027148269120203697,-0.006203865171088448,0.016983990383132624],[0.050750668922395825,0.03743916139930731,0.020581734879063597,-0.06958900270721327,0.08916317322048617,0.09736362294329275,0.0771364522317347,0.004479615393124432,0.034347700946392376,0.059112278650663326],[-0.011274539031458287,0.020581734879063597,-0.036068870460784,-0.14901672320690124,0.01965178475600337,-0.07491437451436898,0.02686842987032686,-0.05850135580993751,-0.03937472035676435,-0.041378829147726635],[-0.15178436505757945,-0.06958900270721327,-0.14901672320690124,-0.19124375241391953,-0.21910972461441322,-0.5084175373992701,-0.13050906010939983,-0.17323090648328257,-0.1838965926712348,-0.2734947390200313],[0.09424729525390332,0.08916317322048617,0.01965178475600337,-0.21910972461441322,0.21489694288301778,0.16018532710623687,0.190011534373066,-0.00406585367358632,0.057334881088559594,0.1032878513864742],[0.04197234263197537,0.09736362294329275,-0.07491437451436898,-0.5084175373992701,0.16018532710623687,-0.10889386353905713,0.18229761800110295,-0.16351838135997004,-0.06020778315280411,-0.041691905982871307],[0.07118881512288838,0.0771364522317347,0.02686842987032686,-0.13050906010939983,0.190011534373066,0.18229761800110295,0.14673475571119401,0.02812521054377528,0.05682522130088438,0.10224004920017149],[-0.027148269120203697,0.004479615393124432,-0.05850135580993751,-0.17323090648328257,-0.00406585367358632,-0.16351838135997004,0.02812521054377528,-0.07296801804548934,-0.05311620193309592,-0.07700797211707898],[-0.006203865171088448,0.034347700946392376,-0.03937472035676435,-0.1838965926712348,0.057334881088559594,-0.06020778315280411,0.05682522130088438,-0.05311620193309592,-0.033704093148973026,-0.03191212487261043],[0.016983990383132624,0.059112278650663326,-0.041378829147726635,-0.2734947390200313,0.1032878513864742,-0.041691905982871307,0.10224004920017149,-0.07700797211707898,-0.03191212487261043,-0.018396825583687073]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
365,1,2025-08-20 15:05:20,"[[0.032967705489648426,0.2299162047784565,-0.07290885376320533,0.16100544994635815,-0.20880603818170396,0.17408975155956924,-0.1440720512798401,0.011224229131941021,-0.10976494834583876,0.15889213183636583],[0.2299162047784565,0.8408152071281604,0.06644087215256708,0.597836271070769,-0.21829603000031922,0.7039763488672055,-0.1268056295976238,0.22503657156561754,-0.06241347650918616,0.45449018186165857],[-0.07290885376320533,0.06644087215256708,-0.26169841058389004,0.03909712702651305,-0.46392123953408765,0.010261378454638648,-0.3319271039735456,-0.13260235176913573,-0.2785968343848414,0.13497588891206042],[0.16100544994635815,0.597836271070769,0.03909712702651305,0.429441141178639,-0.17700886838926091,0.4991249995711455,-0.10397422080520852,0.1552397589103146,-0.05635996806286217,0.32899520212664946],[-0.20880603818170396,-0.21829603000031922,-0.46392123953408765,-0.17700886838926091,-0.6696978217367104,-0.2668421956542548,-0.5009519578189275,-0.30817362859747327,-0.43449983661287944,0.04238404828306233],[0.17408975155956924,0.7039763488672055,0.010261378454638648,0.4991249995711455,-0.2668421956542548,0.5760779010973907,-0.16291398721236774,0.16403801309826369,-0.10115361416295052,0.3979628132348979],[-0.1440720512798401,-0.1268056295976238,-0.3319271039735456,-0.10397422080520852,-0.5009519578189275,-0.16291398721236774,-0.36928384959533683,-0.21575321984565768,-0.3190688061362611,0.047075343601479816],[0.011224229131941021,0.22503657156561754,-0.13260235176913573,0.1552397589103146,-0.30817362859747327,0.16403801309826369,-0.21575321984565768,-0.024967034777146704,-0.17060877320109571,0.17680516269195798],[-0.10976494834583876,-0.06241347650918616,-0.2785968343848414,-0.05635996806286217,-0.43449983661287944,-0.10115361416295052,-0.3190688061362611,-0.17060877320109571,-0.27357212560124133,0.06527358772097343],[0.15889213183636583,0.45449018186165857,0.13497588891206042,0.32899520212664946,0.04238404828306233,0.3979628132348979,0.047075343601479816,0.17680516269195798,0.06527358772097343,0.2097789096747714]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
366,1,2025-08-20 15:05:20,"[[0.025997551405861016,0.034393915904242435,-0.16165646810984463,-0.23116274026709804,-0.016131127575770503,0.018053378776333326,-0.11850803297155497,0.05064661309478091,0.12266836140972384,-0.042019355778301765],[0.034393915904242435,0.09405107422208678,-0.23936159271420246,-0.3676436263453456,-0.007215897487393735,0.05104056025365489,-0.1786976858111219,0.09812247068255855,0.2061359761055373,-0.06172583791033429],[-0.16165646810984463,-0.23936159271420246,-0.5453125058697063,-0.5149155671350294,-0.4465648628245219,-0.12057446267006405,-0.31152026194424504,-0.22447074011309992,-0.105685919987207,-0.26710147299897247],[-0.23116274026709804,-0.3676436263453456,-0.5149155671350294,-0.38531789002829303,-0.5355539257344631,-0.17612798954978848,-0.25330546769406265,-0.3438554835799446,-0.26553599593069943,-0.2846752843848603],[-0.016131127575770503,-0.007215897487393735,-0.4465648628245219,-0.5355539257344631,-0.18711524967708756,-0.0015569501729520985,-0.3028975782764895,0.014159928192015475,0.15480303739862517,-0.15633777907287316],[0.018053378776333326,0.05104056025365489,-0.12057446267006405,-0.17612798954978848,-0.0015569501729520985,0.03080539931736131,-0.08975931485336495,0.05406074411306686,0.10414592809483736,-0.026978632046593093],[-0.11850803297155497,-0.1786976858111219,-0.31152026194424504,-0.25330546769406265,-0.3028975782764895,-0.08975931485336495,-0.16957885702008618,-0.17217691089703183,-0.12389925575344378,-0.1636749336885944],[0.05064661309478091,0.09812247068255855,-0.22447074011309992,-0.3438554835799446,0.014159928192015475,0.05406074411306686,-0.17217691089703183,0.11228900044230652,0.21496957576585315,-0.04631605687559334],[0.12266836140972384,0.2061359761055373,-0.105685919987207,-0.26553599593069943,0.15480303739862517,0.10414592809483736,-0.12389925575344378,0.21496957576585315,0.3058219022602829,0.026640919260320695],[-0.042019355778301765,-0.06172583791033429,-0.26710147299897247,-0.2846752843848603,-0.15633777907287316,-0.026978632046593093,-0.1636749336885944,-0.04631605687559334,0.026640919260320695,-0.10894298003331317]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
367,1,2025-08-20 15:05:20,"[[-0.06505344167427997,-0.09293869183116213,0.050300874267764126,-0.083181768705367,-0.13432846454855468,-0.026086468787196674,-0.018565257306448524,-0.20466663794632112,-0.04757420786174815,-0.2005200618975233],[-0.09293869183116213,-0.10462801626432827,0.19699043800871094,-0.12240542100592172,-0.186316420280779,-0.011315473104693066,-0.021711409838869992,-0.3857210156271536,-0.07193535682100781,-0.29886110116247894],[0.050300874267764126,0.19699043800871094,0.5456480789749948,0.043183870088810236,0.12869243830810198,0.13976411869968472,0.02701218428023544,-0.29007404511294277,0.013917572060677223,0.10384131460284843],[-0.083181768705367,-0.12240542100592172,0.043183870088810236,-0.10876736615020545,-0.17113766761364374,-0.039019090185873254,-0.026274056614805853,-0.24725648178838822,-0.06136036500449467,-0.2531990130405202],[-0.13432846454855468,-0.186316420280779,0.12869243830810198,-0.17113766761364374,-0.27704691760044114,-0.04828921388095806,-0.036523150265295484,-0.44040437364518464,-0.09847541680561388,-0.41827868938841184],[-0.026086468787196674,-0.011315473104693066,0.13976411869968472,-0.039019090185873254,-0.04828921388095806,0.013403457514059155,-0.005890903408535467,-0.17473581235831812,-0.024410011238733882,-0.09064929716184683],[-0.018565257306448524,-0.021711409838869992,0.02701218428023544,-0.026274056614805853,-0.036523150265295484,-0.005890903408535467,-0.0053673385359220525,-0.06767935018402493,-0.014717924667672334,-0.0595159288110958],[-0.20466663794632112,-0.3857210156271536,-0.29007404511294277,-0.24725648178838822,-0.44040437364518464,-0.17473581235831812,-0.06767935018402493,-0.2984765109490146,-0.13259678229121724,-0.5938882360942203],[-0.04757420786174815,-0.07193535682100781,0.013917572060677223,-0.06136036500449467,-0.09847541680561388,-0.024410011238733882,-0.014717924667672334,-0.13259678229121724,-0.0343719497605553,-0.1448168527014285],[-0.2005200618975233,-0.29886110116247894,0.10384131460284843,-0.2531990130405202,-0.41827868938841184,-0.09064929716184683,-0.0595159288110958,-0.5938882360942203,-0.1448168527014285,-0.6163967079392136]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
368,1,2025-08-20 15:05:20,"[[0.0010222435107534527,0.014898225055468645,-0.020071954301501476,-0.022432544677082757,-0.027240632445243218,-0.07605173755502155,0.004287155438812797,0.021199647768963124,0.033346327797999835,0.03679983784647748],[0.014898225055468645,0.07426242455107657,0.014217528444924847,-0.031184936412372702,-0.056852193549101884,-0.14380629305091236,0.08962312624058102,0.08714773457751615,0.1038673319949889,0.14856503662841178],[-0.020071954301501476,0.014217528444924847,-0.25691266579687155,-0.18985108060146896,-0.19055329643173485,-0.5652582228597695,-0.13655057671650347,0.05967395943871661,0.16277764647021148,0.10901409357487697],[-0.022432544677082757,-0.031184936412372702,-0.18985108060146896,-0.11713103602419458,-0.10328590482918443,-0.3201018790352134,-0.14659369771906325,-0.00623470593997269,0.05741868529300134,-0.005462006431664973],[-0.027240632445243218,-0.056852193549101884,-0.19055329643173485,-0.10328590482918443,-0.08069584167730286,-0.2616595257183458,-0.1751755163253851,-0.0370971332208489,0.01915500460582303,-0.05821610104292528],[-0.07605173755502155,-0.14380629305091236,-0.5652582228597695,-0.3201018790352134,-0.2616595257183458,-0.8337384923862088,-0.49289423691147827,-0.08017891416345234,0.09407992637419865,-0.12173988185627233],[0.004287155438812797,0.08962312624058102,-0.13655057671650347,-0.14659369771906325,-0.1751755163253851,-0.49289423691147827,0.017471123258879555,0.130905997279185,0.21047358329227606,0.22746023055126668],[0.021199647768963124,0.08714773457751615,0.05967395943871661,-0.00623470593997269,-0.0370971332208489,-0.08017891416345234,0.130905997279185,0.09528603099658077,0.09846903180729907,0.16128719274343242],[0.033346327797999835,0.1038673319949889,0.16277764647021148,0.05741868529300134,0.01915500460582303,0.09407992637419865,0.21047358329227606,0.09846903180729907,0.06704763475298708,0.16395582175542295],[0.03679983784647748,0.14856503662841178,0.10901409357487697,-0.005462006431664973,-0.05821610104292528,-0.12173988185627233,0.22746023055126668,0.16128719274343242,0.16395582175542295,0.2727353704673451]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
369,1,2025-08-20 15:05:20,"[[-0.19164581345940337,0.036765329702153376,-0.13022946802213026,-0.15472585770538394,-0.31263449856312214,0.0016334249004294234,-0.07845694003544224,0.025970775355733347,-0.2863483844166782,-0.08797081803697317],[0.036765329702153376,0.012364049927222193,0.23095483779378434,0.08764531774219794,0.023321767541457997,0.03496208234919558,0.24656523156255142,0.05374092676982313,0.019958578123011425,0.1102768891069198],[-0.13022946802213026,0.23095483779378434,-0.9165693779004228,-0.3967379894717135,-0.40828031964160894,-0.044487525484507066,-0.6202353603906113,0.3981538118501654,-0.0982549143013549,0.019201670491055967],[-0.15472585770538394,0.08764531774219794,-0.3967379894717135,-0.021446195273049865,-0.3011897453897488,-0.026564461255097142,-0.37767615466561283,0.04560676392296831,-0.1966072938834899,0.04400339914188736],[-0.31263449856312214,0.023321767541457997,-0.40828031964160894,-0.3011897453897488,-0.4550647546649776,-0.037034706880876976,-0.37330908490762227,-0.05698081254084175,-0.4314894654563407,-0.2614844409343176],[0.0016334249004294234,0.03496208234919558,-0.044487525484507066,-0.026564461255097142,-0.037034706880876976,0.0057837557240397,0.0034445843437170397,0.07548676719033261,0.003997986185048083,0.039806503461122106],[-0.07845694003544224,0.24656523156255142,-0.6202353603906113,-0.37767615466561283,-0.37330908490762227,0.0034445843437170397,-0.2576904764326156,0.5072051070768027,-0.06540707781783756,0.11227242152450316],[0.025970775355733347,0.05374092676982313,0.3981538118501654,0.04560676392296831,-0.05698081254084175,0.07548676719033261,0.5072051070768027,0.18993441092043517,-0.030973573190386072,0.18195121445868198],[-0.2863483844166782,0.019958578123011425,-0.0982549143013549,-0.1966072938834899,-0.4314894654563407,0.003997986185048083,-0.06540707781783756,-0.030973573190386072,-0.4373274328375963,-0.1603720511042011],[-0.08797081803697317,0.1102768891069198,0.019201670491055967,0.04400339914188736,-0.2614844409343176,0.039806503461122106,0.11227242152450316,0.18195121445868198,-0.1603720511042011,0.19526274197407423]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
370,1,2025-08-20 15:05:20,"[[0.13781707361850834,-0.36806367568824006,-0.23641813307152085,-0.011552292404818448,0.2643246834734576,-0.02710000686882287,0.4216784628731376,-0.26357014835687825,-0.38835947933231135,0.07711178648248072],[-0.36806367568824006,-0.5872177529347001,-0.3469222049257298,-0.16794435832406368,0.17869045200262748,-0.5690625977508615,0.051545208584202806,-0.5133357411987619,-0.5223363923866338,-0.0030232729916774004],[-0.23641813307152085,-0.3469222049257298,-0.1992259657774116,-0.10808380113913373,0.10298567496296544,-0.34991889013400507,0.009526728086727998,-0.30307114438531807,-0.3072521484029618,-0.0038043833649908584],[-0.011552292404818448,-0.16794435832406368,-0.10808380113913373,-0.025334582994979534,0.08870497402470094,-0.08339927859547899,0.10839755298661667,-0.1328006861208023,-0.15955845102171867,0.017241314112743208],[0.2643246834734576,0.17869045200262748,0.10298567496296544,0.08870497402470094,0.012478348970273022,0.31453032073898196,0.1475747506111683,0.18260750785651314,0.13005931832320142,0.036378652477747214],[-0.02710000686882287,-0.5690625977508615,-0.34991889013400507,-0.08339927859547899,0.31453032073898196,-0.25441706071654113,0.39323880690741886,-0.44162639238443,-0.5588100287221899,0.06925121313121058],[0.4216784628731376,0.051545208584202806,0.009526728086727998,0.10839755298661667,0.1475747506111683,0.39323880690741886,0.40116569825443066,0.10718574630679087,-0.015395358516203245,0.08268147819184751],[-0.26357014835687825,-0.5133357411987619,-0.30307114438531807,-0.1328006861208023,0.18260750785651314,-0.44162639238443,0.10718574630679087,-0.4375090573527133,-0.4673625440349051,0.011810690422099722],[-0.38835947933231135,-0.5223363923866338,-0.3072521484029618,-0.15955845102171867,0.13005931832320142,-0.5588100287221899,-0.015395358516203245,-0.4673625440349051,-0.45718452683954214,-0.01757804847443664],[0.07711178648248072,-0.0030232729916774004,-0.0038043833649908584,0.017241314112743208,0.036378652477747214,0.06925121313121058,0.08268147819184751,0.011810690422099722,-0.01757804847443664,0.016653693138414333]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
371,1,2025-08-20 15:05:20,"[[0.10342439787665214,0.14124821392045456,-0.0009921468092335614,-0.12988860343726982,0.28804779830235266,-0.08930625447738921,0.10296062918789971,0.13059215279879255,0.1749002460101572,-0.18571251192051458],[0.14124821392045456,0.20770177491771785,-0.008225182644713565,-0.19691791857505897,0.38914508741483433,-0.1227843529564864,0.151016120625217,0.18287145588368015,0.23003529064180778,-0.26985127176128637],[-0.0009921468092335614,-0.008225182644713565,-0.06628352457499954,-0.12045179257248435,0.03696817093713152,-0.1279745763180568,-0.07987471803352986,-0.08992611183429751,-0.03266547614736219,-0.19202537179461127],[-0.12988860343726982,-0.19691791857505897,-0.12045179257248435,-0.05390349053732789,-0.2800730589537847,-0.13164047526438355,-0.28113553978339134,-0.33198422220995427,-0.2693989683765927,-0.12660695129201222],[0.28804779830235266,0.38914508741483433,0.03696817093713152,-0.2800730589537847,0.7169281772318469,-0.1450957067190426,0.3430368871440064,0.411830154641716,0.48295956397182527,-0.36298575598418437],[-0.08930625447738921,-0.1227843529564864,-0.1279745763180568,-0.13164047526438355,-0.1450957067190426,-0.18004035356422118,-0.2364448433933082,-0.2753782860140457,-0.20165012084174025,-0.23325936419304433],[0.10296062918789971,0.151016120625217,-0.07987471803352986,-0.28113553978339134,0.3430368871440064,-0.2364448433933082,0.02603686986381056,0.042478851534268315,0.14039301673896373,-0.42436599205531667],[0.13059215279879255,0.18287145588368015,-0.08992611183429751,-0.33198422220995427,0.411830154641716,-0.2753782860140457,0.042478851534268315,0.05812414227843097,0.17685571629987348,-0.49126341968679177],[0.1749002460101572,0.23003529064180778,-0.03266547614736219,-0.2693989683765927,0.48295956397182527,-0.20165012084174025,0.14039301673896373,0.17685571629987348,0.2742947490435121,-0.3898680420044573],[-0.18571251192051458,-0.26985127176128637,-0.19202537179461127,-0.12660695129201222,-0.36298575598418437,-0.23325936419304433,-0.42436599205531667,-0.49126341968679177,-0.3898680420044573,-0.25723284046141986]]",10,Random,10,-1.0,-1.0,-1.0,-,-1.0,[],-1,-1.0,-,-,-,-1.0,[],-1,-1,-1,-1.0,-1,-1.0,
