Id (int),Valid (int),Updated (str),Matrix (mat),Size (int),Type (str),Rank (int),Density (flt),Stiffness (flt),Penalty (flt),Other (flt),Test_solver (str),Test (flt),Test_state (vec),Test_iterations (int),Test_time (flt),Train_solver (str),Preprocessing (str),Postprocessing (str),Train (flt),Train_state (vec),Train_iterations (int),Train_iterations_1 (int),Train_iterations_2 (int),Train_iterations_3 (int),Train_cost (flt),Train_shots (int),Train_time (flt),Flags (str),Baren (int)
218,1,2025-08-22 22:13:49,"[[-0.013157088284227528,0.10387291498330027,0.040319527207438685,-0.006569611251215483,-0.11669836023524485,-0.00282333013626591,-0.04146146056772285,0.022905022181035576,-0.11442631822832136,-0.10487780325107243],[0.10387291498330024,-0.7905795216957601,-0.30479791565886316,0.05053287209820336,0.8897683736936854,0.02419735877109395,0.3137096742332021,-0.1729920500041072,0.8692747452577135,0.7997433121447056],[0.04031952720743869,-0.30479791565886327,-0.11719447140954074,0.019355746058226018,0.3424467610020119,0.009348833210825547,0.12141141611421082,-0.06695638753471805,0.334254129152556,0.3080686496792293],[-0.0065696112512154655,0.050532872098203244,0.019355746058225966,-0.002449231147606362,-0.056685166997490904,-0.0015338501764788188,-0.019820048986374024,0.011221007520442057,-0.05568062915134279,-0.05077424527474299],[-0.11669836023524492,0.8897683736936862,0.34244676100201205,-0.05668516699749109,-1.0,-0.02771250710422283,-0.3535890978042838,0.1951346741322437,-0.9780478884953047,-0.8996391467207207],[-0.002823330136265927,0.024197358771094083,0.009348833210825596,-0.001533850176478831,-0.027712507104222957,-0.0005790860960450613,-0.009941856983462893,0.005354960592125883,-0.02709908046679482,-0.025002808948073062],[-0.04146146056772285,0.31370967423320223,0.12141141611421079,-0.019820048986374073,-0.3535890978042836,-0.009941856983462841,-0.12433817888022493,0.06928022344727183,-0.34518472062391364,-0.31748584504303995],[0.02290502218103556,-0.17299205000410714,-0.06695638753471801,0.011221007520442078,0.19513467413224342,0.005354960592125851,0.06928022344727178,-0.03728470382042415,0.19056090979045479,0.17526697199634508],[-0.11442631822832136,0.8692747452577138,0.3342541291525559,-0.055680629151342934,-0.9780478884953041,-0.027099080466794677,-0.34518472062391364,0.19056090979045492,-0.9549109267648884,-0.8785360800163405],[-0.10487780325107252,0.7997433121447064,0.30806864967922953,-0.050774245274743154,-0.8996391467207209,-0.025002808948072955,-0.31748584504304017,0.17526697199634536,-0.8785360800163413,-0.80868250439813]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-4.90277740452533,"[1.,-1.,-1.,1.,1.,1.,1.,-1.,1.,1.]",-1,0.97359037399292,MA-PIA,,,-4.90277740452533,"[-1,-1,-1,1,1,-1,1,-1,1,1]",4,4,3,4,-1.0,1000,59.3767523765564,,-1.0
219,1,2025-08-22 22:14:04,"[[-1.0,0.40368850820504515,-0.8429495500339487,0.7165947919671521,0.6352225334473283,-0.7027820421316873,-0.18491949722587053,-0.3549033508944161,-0.8363915536259519,-0.8324468326477699],[0.4036885082050456,-0.16367854863923426,0.3400960291288429,-0.28903845547481904,-0.2574532061166361,0.28354550470631956,0.07407472169783587,0.14218231853370877,0.3377120442465959,0.3362731798395207],[-0.8429495500339493,0.3400960291288429,-0.7124863170398127,0.6030110319682292,0.5352938463194044,-0.5920183961969873,-0.15487175721069735,-0.2983416502421649,-0.7050015750109909,-0.7021919407592838],[0.7165947919671524,-0.2890384554748188,0.6030110319682288,-0.5130355359132736,-0.4540911886689916,0.502013778510968,0.13108913272917122,0.2538905192097901,0.5969985234500971,0.5943490835746565],[0.6352225334473289,-0.25745320611663614,0.5352938463194045,-0.45409118866899206,-0.40401661386601395,0.4467023275159123,0.1166996539384613,0.2247569113361712,0.5308534974027912,0.5286311331819],[-0.7027820421316877,0.2835455047063195,-0.5920183961969872,0.5020137785109681,0.44670232751591205,-0.4926718587462365,-0.12962570634603532,-0.24903613599222083,-0.5864921853190348,-0.5840417553137617],[-0.1849194972258709,0.07407472169783595,-0.1548717572106975,0.13108913272917144,0.11669965393846139,-0.12962570634603549,-0.03499712079980635,-0.06558575329677571,-0.15469864220745547,-0.15370117328534327],[-0.3549033508944161,0.14218231853370866,-0.2983416502421647,0.25389051920979006,0.22475691133617096,-0.24903613599222074,-0.0655857532967756,-0.12562201400198053,-0.2960571382495672,-0.29444288104164223],[-0.8363915536259521,0.3377120442465957,-0.7050015750109906,0.5969985234500971,0.5308534974027908,-0.5864921853190346,-0.1546986422074552,-0.2960571382495672,-0.6971462191729617,-0.6947813242492709],[-0.83244683264777,0.33627317983952043,-0.7021919407592834,0.5943490835746565,0.5286311331818996,-0.5840417553137615,-0.15370117328534302,-0.2944428810416423,-0.6947813242492707,-0.6911646141561615]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-9.56307404749763,"[1.,-1.,1.,-1.,-1.,1.,1.,1.,1.,1.]",-1,0.8897557258605957,MA-PIA,,,-9.56307404749763,"[1,-1,1,-1,-1,1,1,1,1,1]",1,1,1,1,-1.0,1000,14.778137445449827,,-1.0
220,1,2025-08-22 22:17:17,"[[-0.020471649573866983,0.05049418633025788,0.049848910525008804,0.09878774184988123,0.07060200386834677,0.026077253137155847,-0.014613989599737563,-0.10606999670681154,0.14134311798866553,-0.04926927231089591],[0.05049418633025802,-0.12525759673781445,-0.1243247963098946,-0.24636845251948888,-0.1763133631640925,-0.06630617438995204,0.037413379562413536,0.26338860536206093,-0.3535198423093718,0.12073229032844297],[0.04984891052500892,-0.12432479630989454,-0.1238460518980476,-0.24576428820682297,-0.17564359672732074,-0.06519165430823877,0.03688742142354967,0.26214678136953246,-0.3518228994845206,0.12129652430654642],[0.09878774184988155,-0.24636845251948897,-0.24576428820682317,-0.4836453601529685,-0.34729506515462005,-0.1301173382415067,0.07222895033839326,0.5162327839145067,-0.6955482294517323,0.2392250346135981],[0.07060200386834693,-0.1763133631640924,-0.1756435967273208,-0.34729506515461983,-0.24875473798086015,-0.09288735020602676,0.051185258583607236,0.3702344316322081,-0.49920288121786105,0.17161315590756043],[0.026077253137155896,-0.06630617438995198,-0.06519165430823873,-0.13011733824150656,-0.09288735020602669,-0.03490753324782283,0.01960079753923541,0.13892228749849347,-0.18672126183567977,0.06425581921760548],[-0.014613989599737628,0.0374133795624136,0.03688742142354975,0.07222895033839336,0.05118525858360733,0.019600797539235458,-0.01052035578705471,-0.07786072055446275,0.10482065981228258,-0.03625958128031526],[-0.10606999670681183,0.26338860536206093,0.2621467813695326,0.5162327839145066,0.37023443163220826,0.1389222874984936,-0.07786072055446262,-0.5516416075557319,0.742406062961951,-0.25464155279191886],[0.14134311798866586,-0.3535198423093717,-0.35182289948452067,-0.695548229451732,-0.49920288121786105,-0.18672126183567989,0.10482065981228239,0.7424060629619507,-1.0,0.34288815975127857],[-0.04926927231089599,0.1207322903284429,0.12129652430654637,0.23922503461359784,0.17161315590756035,0.0642558192176055,-0.03625958128031517,-0.2546415527919187,0.3428881597512784,-0.11862887471311118]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-4.040036719386894,"[-1.,1.,1.,1.,1.,1.,-1.,-1.,1.,-1.]",-1,0.8039026260375977,MA-PIA,,,-4.040036719386894,"[-1,1,1,1,1,1,-1,-1,1,-1]",13,13,13,13,-1.0,1000,192.5712358951569,,-1.0
221,1,2025-08-22 15:46:22,"[[-0.2956303894032312,-0.39475687706521717,-0.282430193330355,-0.2788350591924553,0.17204500134539702,-0.0763008297057031,0.5428410761777079,-0.07436937969678675,0.12600356229578252,-0.32284646338630385],[-0.39475687706521684,-0.5292781241154236,-0.37831685786053126,-0.3740676925219595,0.2312314574062001,-0.10156567672309474,0.7270044151925839,-0.10018490783647045,0.1679671902964134,-0.43252042844173627],[-0.28243019333035496,-0.37831685786053154,-0.26974849153441866,-0.2661572817201881,0.1644374135332413,-0.0726666210574051,0.5180009292083356,-0.07197640850639772,0.11961905453717782,-0.309488798939664],[-0.2788350591924552,-0.3740676925219597,-0.26615728172018804,-0.2650792920613568,0.16337391583097313,-0.07275624247001672,0.5137991594644499,-0.0715550215972077,0.11954443328813065,-0.3061075448740839],[0.17204500134539674,0.23123145740619994,0.16443741353324104,0.1633739158309729,-0.10104387677926176,0.04331108922738871,-0.3165046645601079,0.043084696694167965,-0.07309528314812554,0.18851280012639474],[-0.07630082970570305,-0.10156567672309477,-0.07266662105740507,-0.0727562424700167,0.043311089227388744,-0.020281762982978468,0.14004536644178017,-0.01938040749229728,0.03221312805128223,-0.08316363555609856],[0.5428410761777076,0.7270044151925842,0.5180009292083354,0.5137991594644498,-0.3165046645601083,0.1400453664417802,-1.0,0.1366574381070895,-0.23156039767350756,0.5950625954922997],[-0.07436937969678684,-0.10018490783647069,-0.07197640850639782,-0.07155502159720781,0.04308469669416809,-0.01938040749229732,0.13665743810708972,-0.019540422835236555,0.0322995603650492,-0.08231289541008095],[0.1260035622957825,0.16796719029641352,0.11961905453717782,0.11954443328813066,-0.07309528314812565,0.03221312805128224,-0.2315603976735077,0.03229956036504916,-0.05337424438010738,0.13712453257904386],[-0.3228464633863035,-0.43252042844173616,-0.3094887989396637,-0.3061075448740837,0.18851280012639485,-0.08316363555609851,0.5950625954922993,-0.08231289541008077,0.13712453257904372,-0.35519556411750797]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-4.352158016580523,"[1.,1.,1.,1.,-1.,1.,-1.,1.,-1.,1.]",-1,0.8813674449920654,MA-PIA,,,-4.352158016580523,"[1,1,1,1,-1,1,-1,1,-1,1]",5,5,5,5,-1.0,1000,222.4143226146698,,-1.0
222,1,2025-08-22 15:56:28,"[[-0.00585779546130571,0.041196000744811216,-0.04800547961507163,0.014382446846780464,-0.001276810991328318,0.03984148467541498,0.07357221748954866,-0.0044067074046753914,-0.02690243021160999,0.005384687056818254],[0.04119600074481121,-0.3084978680550403,0.36121917359282335,-0.1087168871653063,0.013957347826070785,-0.2978046746556193,-0.5547607081500103,0.034981729672236145,0.20281193835978506,-0.0400133277911913],[-0.048005479615071615,0.36121917359282346,-0.4236705252715295,0.12638885725496002,-0.015989277470848523,0.34897928374325715,0.65020865150971,-0.04076048719045961,-0.23760619821736817,0.046927287772587166],[0.014382446846780467,-0.10871688716530634,0.12638885725496002,-0.037688338642035205,0.004949920875302189,-0.10468035251539734,-0.19517508318583884,0.012373432475717002,0.0717077110828357,-0.014388737165562084],[-0.0012768109913283258,0.013957347826070849,-0.015989277470848596,0.004949920875302211,-0.00020229437096103467,0.013025838949514187,0.02464975106587445,-0.0016439387411835054,-0.008945706538407977,0.001957267386599711],[0.03984148467541495,-0.2978046746556191,0.34897928374325693,-0.10468035251539724,0.013025838949514121,-0.28708724731636875,-0.5359570209029048,0.033436220451504246,0.19534932895046306,-0.038849893809484067],[0.07357221748954863,-0.5547607081500102,0.6502086515097099,-0.19517508318583876,0.02464975106587433,-0.535957020902905,-0.9999999999999999,0.06264181044580998,0.3651252021648434,-0.07199468180136916],[-0.0044067074046753975,0.03498172967223619,-0.04076048719045966,0.012373432475717015,-0.0016439387411835006,0.03343622045150431,0.06264181044581008,-0.004590834764794389,-0.022731115787239926,0.004726045859599048],[-0.02690243021161,0.20281193835978517,-0.23760619821736828,0.07170771108283572,-0.008945706538407941,0.19534932895046325,0.3651252021648436,-0.0227311157872399,-0.13367101200724726,0.02639177877272127],[0.005384687056818256,-0.04001332779119132,0.04692728777258719,-0.014388737165562085,0.001957267386599703,-0.0388498938094841,-0.07199468180136921,0.004726045859599044,0.026391778772721263,-0.005873468693707632]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-2.3315239562791903,"[-1.,1.,-1.,1.,-1.,1.,1.,-1.,-1.,1.]",-1,0.9041106700897216,MA-PIA,,,-2.3315239562791903,"[-1,1,-1,1,-1,1,1,-1,-1,1]",16,16,16,16,-1.0,1000,606.0110013484955,,-1.0
223,1,2025-08-22 16:11:56,"[[-0.014364294309364896,0.06675227553099215,0.11771415290668029,0.05811063333201605,0.10657176662857475,0.0035270175765884306,0.005263101786589172,-0.011399400778532388,-0.0022257387391846285,0.008930818256637935],[0.06675227553099213,-0.3211903640541935,-0.5665307051329844,-0.28030833078561707,-0.5144591609030934,-0.016147215698720567,-0.023919542889875255,0.05493035457260204,0.012162814231009853,-0.04252682167806499],[0.11771415290668029,-0.5665307051329848,-1.0,-0.4945480649717432,-0.9079009677826269,-0.028221700754071388,-0.043200736311414925,0.09681850890107722,0.021822865813018906,-0.07536196749265511],[0.058110633332016035,-0.2803083307856171,-0.49454806497174303,-0.2446430539219229,-0.44872604521093984,-0.013796616852252664,-0.021166413970763985,0.04770144920816414,0.010309851088890699,-0.03759082082080905],[0.10657176662857479,-0.5144591609030938,-0.9079009677826271,-0.4487260452109402,-0.8248167996546575,-0.025303799791730256,-0.03862550547671648,0.08787971989737896,0.01942094602099668,-0.06859855853308543],[0.003527017576588407,-0.016147215698720463,-0.02822170075407119,-0.01379661685225257,-0.02530379979173007,-0.0009487748983197733,-0.001145962459865968,0.0027193225619101765,0.0008303719816829632,-0.0020432279374440316],[0.005263101786589142,-0.023919542889875123,-0.04320073631141466,-0.021166413970763857,-0.03862550547671624,-0.0011459624598659695,-0.0015906948137451944,0.004415314093260982,0.0010316458819614686,-0.0033827597236886454],[-0.011399400778532397,0.054930354572602126,0.09681850890107731,0.0477014492081642,0.087879719897379,0.002719322561910198,0.00441531409326101,-0.010317271768525814,-0.0020254813913647644,0.00730691285529491],[-0.002225738739184582,0.012162814231009636,0.02182286581301851,0.010309851088890508,0.019420946020996317,0.000830371981682957,0.0010316458819614569,-0.002025481391364725,-0.000607336698695195,0.0019479971244612856],[0.008930818256637933,-0.04252682167806501,-0.0753619674926551,-0.03759082082080905,-0.06859855853308539,-0.0020432279374440463,-0.0033827597236886636,0.007306912855294901,0.0019479971244613149,-0.0062288304970289955]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-3.51379040248462,"[-1.,1.,1.,1.,1.,1.,1.,-1.,-1.,1.]",-1,0.9579358100891112,MA-PIA,,,-3.51379040248462,"[-1,1,1,1,1,1,-1,-1,1,1]",29,29,11,29,-1.0,1000,927.603554725647,,-1.0
224,1,2025-08-22 16:15:25,"[[-0.4164539708990628,-0.5461173634780813,0.31183252858864596,-0.1241354597981108,-0.1721026827316481,0.24019077717500434,-0.13396248128612528,-0.5161034188242494,-0.6414269642808994,-0.1317218230721743],[-0.5461173634780813,-0.7180336278314616,0.40374941288499666,-0.16433014859957018,-0.22233094599681374,0.3129163958698498,-0.17509882098958426,-0.6814167769249369,-0.8459003571585002,-0.17903561949120145],[0.3118325285886459,0.40374941288499666,-0.2220260800243813,0.09181620403039907,0.12987739328757583,-0.1771690610250448,0.09652345123678488,0.38060797148899794,0.4718882260930523,0.10099635507929706],[-0.12413545979811082,-0.16433014859957026,0.0918162040303991,-0.04074817965377736,-0.05126185206316489,0.0721032458995149,-0.037431051531250877,-0.154967789316923,-0.1962276970040394,-0.04247631912602714],[-0.17210268273164822,-0.222330945996814,0.12987739328757597,-0.05126185206316492,-0.07368133465543028,0.09578365675385936,-0.05503118667840056,-0.2167354954068789,-0.2703463898356887,-0.057216305298450516],[0.24019077717500417,0.31291639586984965,-0.17716906102504473,0.07210324589951483,0.09578365675385919,-0.1403657367387163,0.07672633305707502,0.2957507008413006,0.3709046124199447,0.0757375872380888],[-0.13396248128612537,-0.1750988209895844,0.09652345123678495,-0.03743105153125089,-0.05503118667840055,0.07672633305707512,-0.04994065368610567,-0.16534640049311214,-0.20721317886809473,-0.04472069734132689],[-0.5161034188242493,-0.6814167769249369,0.38060797148899783,-0.15496778931692295,-0.21673549540687864,0.29575070084130073,-0.16534640049311203,-0.650440648585837,-0.800260717596045,-0.16460532131612055],[-0.6414269642808998,-0.8459003571585009,0.4718882260930526,-0.19622769700403947,-0.27034638983568865,0.3709046124199452,-0.20721317886809473,-0.8002607175960456,-1.0,-0.206870561536584],[-0.13172182307217412,-0.17903561949120125,0.10099635507929697,-0.042476319126027076,-0.05721630529845039,0.07573758723808875,-0.044720697341326804,-0.16460532131612035,-0.20687056153658362,-0.04469157681752394]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-6.898753861104363,"[1.,1.,-1.,1.,1.,-1.,1.,1.,1.,1.]",-1,0.934556007385254,MA-PIA,,,-6.898753861104363,"[1,1,-1,1,1,-1,1,1,1,1]",4,4,4,4,-1.0,1000,208.0474865436554,,-1.0
225,1,2025-08-22 16:18:32,"[[-0.26098848261235985,0.19866852187741624,-0.13609902031376522,-0.10154315366031341,-0.07707738723542122,-0.09697384857369852,0.07217508661861315,0.5109988972365175,-0.15773668791371354,-0.29377989987531555],[0.19866852187741618,-0.15086370408820074,0.10361216344571705,0.07690933861718326,0.058288750431458564,0.0733962347835462,-0.05475289601288126,-0.38880042888348637,0.11971304736459538,0.22352939400165],[-0.1360990203137651,0.10361216344571698,-0.07083958711023702,-0.052725289985634305,-0.03999573329977636,-0.05022259251246851,0.03753510071951677,0.2661062542229612,-0.08221439475886454,-0.15319761494559728],[-0.10154315366031336,0.07690933861718324,-0.05272528998563432,-0.03904651516752024,-0.0299523915680994,-0.03791027797708138,0.027777140182769555,0.19807192867938156,-0.061022940598083684,-0.11372801817194171],[-0.07707738723542121,0.05828875043145858,-0.03999573329977639,-0.029952391568099406,-0.022261023079876784,-0.0287161208288961,0.02127319202155005,0.15024173996868026,-0.04633571332874387,-0.08653889141091115],[-0.09697384857369856,0.07339623478354626,-0.05022259251246857,-0.037910277977081415,-0.028716120828896113,-0.03607534248719548,0.026508289977515743,0.1897630110547263,-0.05830677585487553,-0.10884959697426137],[0.07217508661861322,-0.05475289601288133,0.03753510071951684,0.027777140182769597,0.021273192021550077,0.026508289977515757,-0.019756568641710746,-0.14122740507403359,0.04379692718948333,0.08110691915439164],[0.5109988972365171,-0.3888004288834862,0.2661062542229613,0.19807192867938153,0.1502417399686802,0.1897630110547261,-0.14122740507403336,-1.0,0.3083315215893961,0.5747890425905601],[-0.1577366879137134,0.11971304736459532,-0.08221439475886454,-0.06102294059808366,-0.04633571332874384,-0.05830677585487545,0.043796927189483255,0.30833152158939603,-0.0948641376551805,-0.17711747314037948],[-0.2937798998753154,0.22352939400164995,-0.15319761494559733,-0.1137280181719417,-0.0865388914109111,-0.10884959697426128,0.08110691915439153,0.5747890425905602,-0.17711747314037957,-0.32999957001028773]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-2.107849406483376,"[1.,-1.,1.,1.,1.,1.,-1.,-1.,1.,1.]",-1,0.8853046894073486,MA-PIA,,,-2.107849406483376,"[1,-1,1,1,1,1,1,-1,1,1]",5,5,5,5,-1.0,1000,186.1804323196411,,-1.0
226,1,2025-08-22 16:20:40,"[[-0.28147595476369996,0.3546853488605367,0.15887929093073666,0.33875567756905084,-0.5287894916821235,0.3005399160594911,0.47770210324288115,-0.336918074251758,0.05128405290641785,0.13263649506958008],[0.35468534886053665,-0.44241601007603043,-0.1997777325819915,-0.4250033407427126,0.6650576978877408,-0.3765517316850631,-0.5968052732156955,0.4246999892761596,-0.06400215271078667,-0.16390472704213893],[0.15887929093073652,-0.19977773258199136,-0.08895455659995377,-0.18921151219035393,0.30032160325704654,-0.16973589832402391,-0.2664225478107499,0.19015651361363511,-0.0294613612101497,-0.07431558274415032],[0.3387556775690509,-0.42500334074271273,-0.1892115121903541,-0.40967284055964814,0.6415702815732285,-0.3604001106758187,-0.575790409911551,0.40877028050648745,-0.05933614128568103,-0.15685903539141108],[-0.5287894916821232,0.6650576978877406,0.30032160325704665,0.6415702815732282,-1.0,0.5637570319579508,0.8973578845656418,-0.6396987323300288,0.09570880619263626,0.24703611365324152],[0.300539916059491,-0.3765517316850629,-0.16973589832402397,-0.36040011067581845,0.5637570319579507,-0.3163499452152205,-0.5077194908055208,0.3604399521209965,-0.052253011987726534,-0.1394891908963537],[0.4777021032428813,-0.5968052732156959,-0.26642254781075025,-0.5757904099115512,0.8973578845656427,-0.5077194908055214,-0.8064098864224601,0.5749344454022791,-0.0833690438362199,-0.22388170544350064],[-0.3369180742517576,0.42469998927615915,0.19015651361363503,0.408770280506487,-0.6396987323300284,0.3604399521209963,0.5749344454022782,-0.4065555814635834,0.059807121678367,0.15821842556539567],[0.051284052906417577,-0.06400215271078634,-0.029461361210149566,-0.05933614128568069,0.09570880619263578,-0.05225301198772628,-0.08336904383621939,0.05980712167836674,-0.008618783169632778,-0.02457560838288851],[0.1326364950695802,-0.1639047270421391,-0.07431558274415043,-0.1568590353914112,0.24703611365324182,-0.1394891908963539,-0.22388170544350075,0.15821842556539598,-0.024575608382888664,-0.060536989873907154]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-5.139609258984655,"[-1.,1.,1.,1.,-1.,1.,1.,-1.,1.,1.]",-1,0.930112361907959,MA-PIA,,,-5.139609258984655,"[-1,1,1,1,-1,1,1,-1,-1,1]",4,4,4,4,-1.0,1000,128.1780571937561,,-1.0
227,1,2025-08-22 16:27:59,"[[-0.5999014596612564,0.40575477220900624,-0.061398969620635346,0.04468250356446931,-0.18006917058823924,-0.41352890093022604,0.6979510676168206,-0.7586732713500332,-0.3857380069228572,0.034818671145937764],[0.40575477220900624,-0.2926107744784589,0.03623039081481853,-0.03338535302889181,0.12972062840098297,0.28015103552295356,-0.4834524637944001,0.5223143027185336,0.26959457998948577,-0.023635175543030164],[-0.06139896962063539,0.03623039081481855,-0.011197748566089922,0.004707231247733369,-0.021652147398424297,-0.036432682661824915,0.07506752000339253,-0.06882090161966818,-0.04918998679664255,-0.0019094676978540295],[0.04468250356446928,-0.033385353028891784,0.004707231247733362,-0.01655753613037961,0.011584668978276605,0.03272633048402916,-0.05090479610250321,0.054989696150079335,0.0328244845517424,0.0026639952142823724],[-0.18006917058823935,0.12972062840098303,-0.021652147398424294,0.011584668978276615,-0.07139912738603613,-0.12895178548234018,0.2156903426761384,-0.23879573664850906,-0.1195366898681479,0.012967343970000508],[-0.413528900930226,0.2801510355229535,-0.036432682661824894,0.03272633048402918,-0.12895178548234013,-0.30315100185671373,0.4942049955509299,-0.5347481599109337,-0.2784581916566458,0.02677251987843172],[0.6979510676168207,-0.4834524637944002,0.07506752000339252,-0.050904796102503244,0.21569034267613835,0.4942049955509301,-0.8402865426593121,0.9112107333781283,0.45721729070460637,-0.03555510168240154],[-0.7586732713500329,0.5223143027185335,-0.06882090161966813,0.054989696150079356,-0.2387957366485089,-0.5347481599109336,0.9112107333781279,-0.9999999999999999,-0.5109520708825653,0.03868422970281398],[-0.3857380069228572,0.26959457998948577,-0.04918998679664254,0.032824484551742424,-0.11953668986814786,-0.27845819165664587,0.4572172907046063,-0.5109520708825656,-0.2694572194888975,0.02561636736790414],[0.03481867114593761,-0.023635175543030063,-0.001909467697854054,0.002663995214282387,0.012967343970000463,0.02677251987843162,-0.03555510168240134,0.038684229702813794,0.025616367367904038,-0.012330946855882426]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-4.160866029460114,"[1.,-1.,1.,-1.,1.,1.,-1.,1.,1.,-1.]",-1,0.9977405071258544,MA-PIA,,,-4.160866029460114,"[1,-1,-1,1,1,1,-1,1,1,-1]",16,16,16,16,-1.0,1000,438.5975737571716,,-1.0
228,1,2025-08-22 16:30:45,"[[-0.5607749284102863,0.0913143606281699,0.27421562218768086,-0.1823681271112594,-0.476822438694312,0.05626108672583552,0.31616566397010093,0.29302639860273594,-0.6578011922822521,0.4847693027593892],[0.09131436062816986,-0.036668479735890325,-0.040805843964973644,0.007099678128519431,0.09033581753602128,-0.03830123582020235,-0.05330752102881097,-0.0234535935736818,0.12254041868371535,-0.09246254530114294],[0.27421562218768086,-0.040805843964973686,-0.16384162047184106,0.09505480740499514,0.24666271310810553,0.009589320708462662,-0.20282808109967135,-0.16063724258110376,0.36030957778989614,-0.2455295000661905],[-0.18236812711125927,0.007099678128519447,0.09505480740499503,-0.11524723335812322,-0.1727755150577427,0.017125376917093905,0.03753857039546521,0.09852888840108467,-0.2179750118503981,0.14906082341755408],[-0.47682243869431196,0.09033581753602131,0.24666271310810545,-0.1727755150577428,-0.4874739923900928,0.036505027052569396,0.27113182540307523,0.24808967789085412,-0.6441842436859994,0.4125932808250061],[0.05626108672583544,-0.038301235820202346,0.009589320708462702,0.017125376917093888,0.03650502705256935,-0.047308117501836174,-0.039885969458198896,-0.08994214223519595,0.06507411722344389,-0.05050844730141128],[0.31616566397010093,-0.05330752102881102,-0.20282808109967135,0.03753857039546524,0.2711318254030753,-0.039885969458198965,-0.13521389569399134,-0.14074619755133244,0.37124641421587934,-0.2757791155857634],[0.2930263986027356,-0.023453593573681784,-0.1606372425811036,0.09852888840108466,0.24808967789085384,-0.08994214223519593,-0.14074619755133222,-0.1580502372478471,0.37999465012784184,-0.2914831698661232],[-0.6578011922822519,0.12254041868371537,0.3603095777898961,-0.21797501185039828,-0.6441842436859994,0.06507411722344399,0.3712464142158792,0.3799946501278421,-0.9999999999999999,0.689278900109405],[0.4847693027593891,-0.09246254530114298,-0.24552950006619043,0.1490608234175542,0.4125932808250061,-0.05050844730141133,-0.27577911558576335,-0.2914831698661235,0.689278900109405,-0.5203255401911852]]",10,Stiff,-1,-1.0,10000.0,-1.0,-1.0,-,-2.908927391035225,"[1.,-1.,-1.,1.,1.,-1.,-1.,-1.,1.,-1.]",-1,0.9096381664276124,MA-PIA,,,-2.908927391035225,"[1,-1,-1,1,1,1,-1,-1,1,-1]",6,6,6,6,-1.0,1000,164.95450377464294,,-1.0
